"Timestamp","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.professionel..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.hjÃ.lpsom..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.positiv..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.effektiv..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.dygtig..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.trovÃ.rdig..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.venlig..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.selvsikker..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.oprigtig..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.intelligent..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.retfÃ.rdig..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig.....Afsenderen.er.hÃ.rdtarbejdende..","Hvad.tror.du.RenÃ.s.kÃ.n.er...","FÃ.ler.du.at.e.mailen.er.passende..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.professionel..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.hjÃ.lpsom..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.positiv..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.effektiv..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.dygtig..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.trovÃ.rdig..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.venlig..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.selvsikker..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.oprigtig..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.intelligent..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.retfÃ.rdig..","De.fÃ.lgende.udsagn.omhandler.afsenderen.af.e.mailen..RenÃ...Angiv.pÃ..skalaen.hvor.enig.du.er.med.de.fÃ.lgende.sÃ.tninger..Skalaen.gÃ.r.fra.1..Meget.uenig..til.5..Meget.enig....Afsenderen.er.hÃ.rdtarbejdende..","Hvad.tror.du.RenÃ.s.kÃ.n.er..","FÃ.ler.du.at.e.mailen.er.passende.","KÃ.n","Alder","Angiv.dit.hÃ.jeste.niveau.af.gennemfÃ.rt.uddannelse.","Hvor.ofte.bruger.du.emojis.i.din.hverdag."
"2018/10/30 1:24:29 PM GMT+1","4","4","5 (Meget enig)","4","4","4","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","4","5 (Meget enig)","3","Kvinde",4,"5 (Meget enig)","5 (Meget enig)","4","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","4","4","5 (Meget enig)","5 (Meget enig)","4","Mand",5,"Mand",24,"Gymnasium/Erhvervsuddannelse/HF",3
"2018/10/30 1:55:05 PM GMT+1","3","4","5 (Meget enig)","4","2","4","4","5 (Meget enig)","4","3","4","3","Mand",4,"4","5 (Meget enig)","5 (Meget enig)","4","4","4","4","4","4","4","4","3","Mand",4,"Kvinde",25,"Bacheloruddannelse/Professionsbachelor",3
"2018/10/30 2:00:36 PM GMT+1","1 (Meget uenig)","2","4","4","2","3","4","4","3","2","3","1 (Meget uenig)","Mand",2,"5 (Meget enig)","4","3","4","5 (Meget enig)","3","2","4","3","5 (Meget enig)","4","5 (Meget enig)","Mand",4,"Kvinde",23,"Gymnasium/Erhvervsuddannelse/HF",5
"2018/10/30 2:05:33 PM GMT+1","4","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","4","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","4","4","3","Mand",5,"5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","4","5 (Meget enig)","Mand",5,"Mand",24,"Bacheloruddannelse/Professionsbachelor",4
"2018/10/30 2:11:24 PM GMT+1","3","4","3","4","3","4","3","3","2","3","3","3","Mand",3,"4","4","3","3","3","4","3","4","3","4","3","4","Mand",3,"Mand",22,"Gymnasium/Erhvervsuddannelse/HF",3
"2018/10/30 4:10:30 PM GMT+1","4","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","3","5 (Meget enig)","5 (Meget enig)","3","5 (Meget enig)","4","4","3","Mand",5,"5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","Mand",5,"Kvinde",28,"Gymnasium/Erhvervsuddannelse/HF",5
"2018/10/30 4:33:06 PM GMT+1","3","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","4","4","5 (Meget enig)","5 (Meget enig)","4","4","4","4","Mand",4,"5 (Meget enig)","5 (Meget enig)","4","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","3","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","Mand",5,"Kvinde",23,"Bacheloruddannelse/Professionsbachelor",4
"2018/10/30 5:36:17 PM GMT+1","1 (Meget uenig)","3","4","3","2","3","3","3","4","3","3","2","Mand",3,"3","4","4","3","3","4","4","3","4","4","3","3","Mand",4,"Kvinde",48,"Bacheloruddannelse/Professionsbachelor",4
"2018/10/30 7:44:53 PM GMT+1","3","4","4","3","2","2","4","1 (Meget uenig)","2","3","2","1 (Meget uenig)","Kvinde",2,"4","4","4","4","3","4","4","3","4","3","3","3","Mand",4,"Mand",51,"Gymnasium/Erhvervsuddannelse/HF",1
"2018/10/31 11:47:33 AM GMT+1","3","4","4","4","3","4","4","5 (Meget enig)","4","4","3","2","Mand",3,"5 (Meget enig)","4","4","5 (Meget enig)","3","4","4","4","4","5 (Meget enig)","3","3","Mand",3,"Mand",28,"Gymnasium/Erhvervsuddannelse/HF",2
"2018/10/31 11:48:07 AM GMT+1","2","4","4","2","2","2","4","3","4","2","3","3","Mand",2,"4","3","3","3","4","4","3","3","3","3","3","3","Mand",4,"Kvinde",24,"Gymnasium/Erhvervsuddannelse/HF",4
"2018/10/31 12:23:14 PM GMT+1","4","3","4","5 (Meget enig)","2","4","3","3","4","3","3","2","Mand",4,"5 (Meget enig)","4","5 (Meget enig)","5 (Meget enig)","3","5 (Meget enig)","4","3","2","4","2","3","Mand",5,"Kvinde",22,"Bacheloruddannelse/Professionsbachelor",4
"2018/10/31 2:04:25 PM GMT+1","1 (Meget uenig)","4","3","4","3","3","5 (Meget enig)","4","5 (Meget enig)","2","3","4","Mand",4,"5 (Meget enig)","4","4","4","3","5 (Meget enig)","4","5 (Meget enig)","5 (Meget enig)","4","3","4","Mand",5,"Kvinde",23,"Gymnasium/Erhvervsuddannelse/HF",3
"2018/10/31 2:05:04 PM GMT+1","2","3","4","2","2","1 (Meget uenig)","3","1 (Meget uenig)","2","2","3","2","Mand",2,"5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","Mand",5,"Kvinde",24,"Gymnasium/Erhvervsuddannelse/HF",4
"2018/10/31 3:05:37 PM GMT+1","5 (Meget enig)","5 (Meget enig)","4","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","4","5 (Meget enig)","3","5 (Meget enig)","3","Mand",5,"3","4","5 (Meget enig)","4","2","1 (Meget uenig)","3","5 (Meget enig)","1 (Meget uenig)","1 (Meget uenig)","3","3","Mand",2,"Mand",24,"Bacheloruddannelse/Professionsbachelor",2
"2018/11/01 1:28:13 PM GMT+1","3","4","4","5 (Meget enig)","4","4","4","4","4","3","4","2","Mand",5,"5 (Meget enig)","4","4","4","4","4","3","4","4","5 (Meget enig)","4","3","Mand",5,"Mand",22,"Gymnasium/Erhvervsuddannelse/HF",4
"2018/11/01 1:39:38 PM GMT+1","3","4","2","1 (Meget uenig)","2","2","3","3","4","2","2","1 (Meget uenig)","Mand",2,"3","3","3","4","3","2","3","4","2","4","4","3","Mand",3,"Mand",26,"Gymnasium/Erhvervsuddannelse/HF",4
"2018/11/01 1:43:23 PM GMT+1","4","4","3","4","4","4","5 (Meget enig)","5 (Meget enig)","4","5 (Meget enig)","5 (Meget enig)","4","Mand",4,"4","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","4","4","5 (Meget enig)","3","5 (Meget enig)","4","4","4","Kvinde",4,"Kvinde",20,"Gymnasium/Erhvervsuddannelse/HF",5
"2018/11/01 1:45:29 PM GMT+1","2","4","3","3","4","4","4","4","4","4","4","3","Mand",4,"5 (Meget enig)","5 (Meget enig)","4","5 (Meget enig)","5 (Meget enig)","3","4","5 (Meget enig)","4","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","Mand",5,"Mand",20,"Gymnasium/Erhvervsuddannelse/HF",3
"2018/11/01 1:48:18 PM GMT+1","3","3","4","4","3","2","3","2","3","3","3","2","Mand",3,"5 (Meget enig)","4","4","4","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","4","4","5 (Meget enig)","4","4","Kvinde",5,"Mand",23,"Gymnasium/Erhvervsuddannelse/HF",3
"2018/11/01 1:48:47 PM GMT+1","2","3","3","1 (Meget uenig)","1 (Meget uenig)","3","3","1 (Meget uenig)","1 (Meget uenig)","1 (Meget uenig)","1 (Meget uenig)","1 (Meget uenig)","Mand",5,"5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","3","3","5 (Meget enig)","5 (Meget enig)","3","4","5 (Meget enig)","3","5 (Meget enig)","Mand",4,"Kvinde",19,"Gymnasium/Erhvervsuddannelse/HF",4
"2018/11/01 1:50:02 PM GMT+1","3","4","5 (Meget enig)","3","2","2","3","4","3","3","4","2","Mand",5,"5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","5 (Meget enig)","Mand",5,"Kvinde",18,"Folkeskolen/10. klasse/Efterskole",3
"2018/11/01 1:56:20 PM GMT+1","2","3","3","2","2","2","3","2","2","1 (Meget uenig)","2","2","Mand",3,"4","4","3","4","4","4","3","4","4","4","3","4","Mand",4,"Mand",34,"Bacheloruddannelse/Professionsbachelor",2
