"Timestamp","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.szakszer≈...","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.seg√.t≈.k√.sz..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.pozit√.v..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.hat√.kony..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.√.gyes..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.megb√.zhat√≥..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.kedves..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.magabiztos..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.≈.szinte..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.intelligens..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.becs√.letes..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed....A.felad√≥.szorgalmas..","Mit.gondol..mi.Remi.neme..","Mennyire.tartja.hely√.nval√≥nak.az.emailt..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.szakszer≈...","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.seg√.t≈.k√.sz..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.pozit√.v..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.hat√.kony..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.√.gyes..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.megb√.zhat√≥..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.kedves..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.magabiztos..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.≈.szinte..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.intelligens..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.becs√.letes..","Az.al√.bbi.√.ll√.t√.sok.az.email.felad√≥j√.ra..Remire.vonatkoznak..K√.rem.jelezze.a.sk√.l√.n..hogy.mennyire.tartja.igaznak.≈.ket..A.sk√.la.egyt≈.l..egy√.ltal√.n.nem.√.rtek.egyet..√.tig..teljes.m√.rt√.kben.egyet√.rtek..terjed...A.felad√≥.szorgalmas..","Mit.gondol..mi.Remi.neme.","Mennyire.tartja.hely√.nval√≥nak.az.emailt.","Nem","√.letkor","Legmagasabb.befejezett.iskolai.v√.gzetts√.g","Milyen.gyakran.haszn√.l.hangulatjeleket..mosolyg√≥s.arc..sz√.v..stb...a.mindennapi.√.letben."
"2018/10/30 1:19:39 PM GMT+1","1 (Egy√°ltal√°n nem √©rtek egyet)","2","3","1 (Egy√°ltal√°n nem √©rtek egyet)","1 (Egy√°ltal√°n nem √©rtek egyet)","2","2","2","2","2","2","2","N≈ë",1,"2","2","2","2","2","2","2","2","2","2","2","2","N≈ë",1,"F√©rfi",22,"F≈ëiskolai vagy BA / BSc diploma",2
"2018/10/30 1:52:00 PM GMT+1","5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","4","3","3","3","4","4","3","4","4","N≈ë",3,"5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","4","4","4","4","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","N≈ë",4,"N≈ë",22,"okj p√©nz√ºgy-sz√°mvitel",4
"2018/10/30 2:58:51 PM GMT+1","2","3","3","2","2","3","3","3","2","3","2","2","N≈ë",4,"3","3","3","3","3","3","3","3","3","3","3","3","N≈ë",5,"N≈ë",22,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",4
"2018/10/30 3:36:42 PM GMT+1","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","3","4","4","4","3","4","4","N≈ë",3,"5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","4","4","4","5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","N≈ë",5,"N≈ë",20,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",5
"2018/10/30 4:06:30 PM GMT+1","2","4","4","4","3","4","4","4","3","4","3","3","F√©rfi",2,"4","4","4","4","4","4","4","4","3","4","3","3","F√©rfi",4,"F√©rfi",22,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",3
"2018/10/30 5:27:31 PM GMT+1","3","5 (Teljes m√©rt√©kben egyet√©rtek)","4","3","3","4","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","3","5 (Teljes m√©rt√©kben egyet√©rtek)","3","N≈ë",3,"5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","N≈ë",5,"N≈ë",22,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",4
"2018/10/30 5:37:37 PM GMT+1","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","4","4","3","3","3","3","2","F√©rfi",2,"5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","N≈ë",4,"N≈ë",21,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",5
"2018/10/30 9:57:06 PM GMT+1","1 (Egy√°ltal√°n nem √©rtek egyet)","2","2","2","1 (Egy√°ltal√°n nem √©rtek egyet)","1 (Egy√°ltal√°n nem √©rtek egyet)","2","2","2","1 (Egy√°ltal√°n nem √©rtek egyet)","2","2","F√©rfi",1,"3","2","2","3","3","3","2","2","3","3","2","2","F√©rfi",4,"N≈ë",21,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",4
"2018/10/31 7:26:04 AM GMT+1","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","3","4","4","4","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","3","F√©rfi",4,"5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","F√©rfi",5,"N≈ë",24,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",5
"2018/10/31 10:33:26 AM GMT+1","1 (Egy√°ltal√°n nem √©rtek egyet)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","2","3","3","4","4","3","3","3","2","N≈ë",3,"5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","3","4","4","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","N≈ë",5,"N≈ë",15,"√Åltal√°nos iskola 8 oszt√°ly",4
"2018/10/31 10:40:24 AM GMT+1","2","4","3","3","3","4","4","3","4","2","4","3","N≈ë",3,"5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","4","4","5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","N≈ë",5,"N≈ë",21,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",5
"2018/10/31 10:52:42 AM GMT+1","3","5 (Teljes m√©rt√©kben egyet√©rtek)","4","3","2","5 (Teljes m√©rt√©kben egyet√©rtek)","4","2","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","N≈ë",4,"5 (Teljes m√©rt√©kben egyet√©rtek)","4","4","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","2","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","3","5 (Teljes m√©rt√©kben egyet√©rtek)","N≈ë",5,"F√©rfi",12,"Kevesebb, mint √°ltal√°nos iskola 8 oszt√°ly",3
"2018/10/31 11:10:40 AM GMT+1","3","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","3","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","3","3","5 (Teljes m√©rt√©kben egyet√©rtek)","N≈ë",3,"5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","N≈ë",5,"N≈ë",23,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",4
"2018/10/31 11:48:06 AM GMT+1","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","3","5 (Teljes m√©rt√©kben egyet√©rtek)","3","3","3","3","3","N≈ë",5,"5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","3","3","F√©rfi",5,"N≈ë",23,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",4
"2018/10/31 2:36:00 PM GMT+1","2","4","4","2","2","3","4","1 (Egy√°ltal√°n nem √©rtek egyet)","3","3","3","3","F√©rfi",2,"5 (Teljes m√©rt√©kben egyet√©rtek)","3","3","5 (Teljes m√©rt√©kben egyet√©rtek)","4","3","3","4","3","4","3","3","N≈ë",4,"N≈ë",27,"F≈ëiskolai vagy BA / BSc diploma",3
"2018/10/31 9:03:18 PM GMT+1","4","4","3","4","4","4","3","4","3","4","3","3","F√©rfi",3,"5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","N≈ë",5,"N≈ë",24,"Szakk√∂z√©piskola / Gimn√°zium √©retts√©gi",5
"2018/10/31 9:59:21 PM GMT+1","1 (Egy√°ltal√°n nem √©rtek egyet)","2","2","3","1 (Egy√°ltal√°n nem √©rtek egyet)","2","3","3","2","2","2","1 (Egy√°ltal√°n nem √©rtek egyet)","F√©rfi",1,"5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","4","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","5 (Teljes m√©rt√©kben egyet√©rtek)","F√©rfi",5,"F√©rfi",22,"F≈ëiskolai vagy BA / BSc diploma",4
"2018/11/01 4:09:43 PM GMT+1","1 (Egy√°ltal√°n nem √©rtek egyet)","3","2","2","2","2","3","3","3","2","2","3","N≈ë",4,"3","3","3","3","3","3","3","3","3","3","3","3","N≈ë",5,"N≈ë",16,"√Åltal√°nos iskola 8 oszt√°ly",3
